,name,port_id,lat_port,lon_port,iso2,area,h3_5_int
372,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128286169137151
2232,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128297980297215
2233,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128300127780863
2234,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128290464104447
2235,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128330192551935
2236,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128285095395327
2237,ÖREGRUND,4210,60.33421,18.45953,se,baltic,599128288316620799
373,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599131131584970751
2238,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599136450901966847
2239,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599136434795839487
2240,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599131128363745279
2241,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599131129437487103
2242,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599136449828225023
2243,ÖRNSKÖLDSVIK,939929,63.283,18.716,se,baltic,599131130511228927
